source,target,type
CL:0000509,CL:0000167,is a
CL:0000554,CL:0000167,is a
CL:0000637,CL:0000167,is a
CL:0000696,CL:0000167,is a
CL:0002269,CL:0000167,is a
CL:0002272,CL:0000167,is a
CL:0002277,CL:0000167,is a
CL:0002278,CL:0000167,is a
CL:0002279,CL:0000167,is a
CL:0002280,CL:0000167,is a
CL:0002281,CL:0000167,is a
CL:0002373,CL:0000167,is a
CL:0005018,CL:0000167,is a
CL:1001505,CL:0000167,is a
CL:4023109,CL:0000167,is a
CL:0000169,CL:0000168,is a
CL:0000169,CL:0008024,is a
CL:0000171,CL:0008024,is a
CL:0000173,CL:0008024,is a
CL:0002275,CL:0008024,is a
CL:0005019,CL:0008024,is a
CL:0000171,CL:0002067,is a
CL:0002264,CL:0002067,is a
CL:0000173,CL:0000502,is a
CL:0002265,CL:0000502,is a
CL:0002266,CL:0000502,is a
CL:0002267,CL:0000502,is a
CL:0000175,CL:0000179,is a
CL:0000175,CL:0002132,is a
CL:0000503,CL:0002132,is a
CL:0002094,CL:0002132,is a
CL:0002095,CL:0002132,is a
CL:0002133,CL:0002132,is a
CL:0002134,CL:0002132,is a
CL:0000176,CL:0000174,is a
CL:0000179,CL:0000174,is a
CL:0000180,CL:0000174,is a
CL:0000456,CL:0000174,is a
CL:0000460,CL:0000174,is a
CL:0000501,CL:0000174,is a
CL:0000593,CL:0000174,is a
CL:0002097,CL:0000174,is a
CL:0000178,CL:0000177,is a
CL:0000592,CL:0000177,is a
CL:0000178,CL:4030031,is a
CL:0002241,CL:4030031,is a
CL:0009091,CL:4030031,is a
CL:1000500,CL:4030031,is a
CL:4030032,CL:4030031,is a
CL:0000182,CL:0000417,is a
CL:0000185,CL:0000183,is a
CL:0000186,CL:0000183,is a
CL:0000187,CL:0000183,is a
CL:0000669,CL:0000183,is a
CL:0000187,CL:0000393,is a
CL:0000540,CL:0000393,is a
CL:0000189,CL:0008046,is a
CL:0000190,CL:0008046,is a
CL:0002210,CL:0008046,is a
CL:0002216,CL:0008046,is a
CL:0000192,CL:0008000,is a
CL:0000192,CL:0008007,is a
CL:0008008,CL:0008007,is a
CL:0000193,CL:0000746,is a
CL:0002086,CL:0000746,is a
CL:0002098,CL:0000746,is a
CL:0002495,CL:0000746,is a
CL:2000046,CL:0000746,is a
CL:0000196,CL:0008003,is a
CL:0000198,CL:0000006,is a
CL:0000200,CL:0000006,is a
CL:0000203,CL:0000006,is a
CL:0000204,CL:0000006,is a
CL:0000205,CL:0000006,is a
CL:0000207,CL:0000006,is a
CL:0000210,CL:0000006,is a
CL:0000247,CL:0000006,is a
CL:0000376,CL:0000006,is a
CL:0000856,CL:0000006,is a
CL:0002374,CL:0000006,is a
CL:1000082,CL:0000006,is a
CL:1001451,CL:0000006,is a
CL:4023170,CL:0000006,is a
CL:0000200,CL:0000199,is a
CL:0000203,CL:0000199,is a
CL:0000544,CL:0000199,is a
CL:0000855,CL:0000199,is a
CL:0002487,CL:0000199,is a
CL:0000200,CL:4023168,is a
CL:0000247,CL:4023168,is a
CL:1001451,CL:4023168,is a
CL:4023170,CL:4023168,is a
CL:0000202,CL:0000855,is a
CL:0000856,CL:0000855,is a
CL:0002374,CL:0000855,is a
CL:0000207,CL:0000206,is a
CL:0000208,CL:0000206,is a
CL:0000209,CL:0000206,is a
CL:0002167,CL:0000206,is a
CL:0007017,CL:0000206,is a
CL:0000209,CL:0000098,is a
CL:0002167,CL:0000098,is a
CL:0002491,CL:0000098,is a
CL:0000209,CL:0002076,is a
CL:0002149,CL:0002076,is a
CL:0002162,CL:0002076,is a
CL:0002198,CL:0002076,is a
CL:0002204,CL:0002076,is a
CL:0002231,CL:0002076,is a
CL:0002251,CL:0002076,is a
CL:0002257,CL:0002076,is a
CL:0002260,CL:0002076,is a
CL:0002261,CL:0002076,is a
CL:0002293,CL:0002076,is a
CL:0002368,CL:0002076,is a
CL:0000213,CL:0000215,is a
CL:0000217,CL:0000215,is a
CL:0000216,CL:0000511,is a
CL:0000216,CL:0000630,is a
CL:0000378,CL:0000630,is a
CL:0000384,CL:0000630,is a
CL:0000386,CL:0000630,is a
CL:0000631,CL:0000630,is a
CL:0000642,CL:0000630,is a
CL:0000669,CL:0000630,is a
CL:0000688,CL:0000630,is a
CL:0000692,CL:0000630,is a
CL:0000701,CL:0000630,is a
CL:0000703,CL:0000630,is a
CL:0000852,CL:0000630,is a
CL:0000853,CL:0000630,is a
CL:0002256,CL:0000630,is a
CL:0002503,CL:0000630,is a
CL:0005014,CL:0000630,is a
CL:0000216,CL:0002625,is a
CL:0002481,CL:0002625,is a
CL:0000218,CL:0000217,is a
CL:0000218,CL:0002573,is a
CL:0002376,CL:0002573,is a
CL:0002377,CL:0002573,is a
CL:0000226,CL:0002242,is a
CL:0000228,CL:0002242,is a
CL:0000547,CL:0002242,is a
CL:0000562,CL:0002242,is a
CL:0000738,CL:0002242,is a
CL:0002421,CL:0002242,is a
CL:0000227,CL:0000228,is a
CL:0000411,CL:0000228,is a
CL:0000420,CL:0000228,is a
CL:0000525,CL:0000228,is a
CL:0000600,CL:0000228,is a
CL:0000647,CL:0000228,is a
CL:0000779,CL:0000228,is a
CL:0000783,CL:0000228,is a
CL:0002372,CL:0000228,is a
CL:0008005,CL:0000228,is a
CL:0000232,CL:0000329,is a
CL:0000233,CL:0000225,is a
CL:0000595,CL:0000225,is a
CL:0002153,CL:0000225,is a
CL:0002422,CL:0000225,is a
CL:0000233,CL:0000458,is a
CL:0000570,CL:0000458,is a
CL:0000577,CL:0000458,is a
CL:0000850,CL:0000458,is a
CL:0002281,CL:0000458,is a
CL:0000234,CL:0000219,is a
CL:0000333,CL:0000219,is a
CL:0000670,CL:0000219,is a
CL:0000732,CL:0000219,is a
CL:0000738,CL:0000219,is a
CL:0008019,CL:0000219,is a
CL:0011013,CL:0000219,is a
CL:0000234,CL:0000473,is a
CL:0000442,CL:0000473,is a
CL:0000682,CL:0000473,is a
CL:0007021,CL:0000473,is a
CL:0000236,CL:0000945,is a
CL:0000946,CL:0000945,is a
CL:0001200,CL:0000945,is a
CL:0017006,CL:0000945,is a
CL:0000237,CL:0000240,is a
CL:0000238,CL:0000240,is a
CL:0009066,CL:0000240,is a
CL:0000237,CL:0000311,is a
CL:0002153,CL:0000311,is a
CL:0000240,CL:0000079,is a
CL:0000241,CL:0000079,is a
CL:0000242,CL:0000123,is a
CL:0000339,CL:0000123,is a
CL:0000516,CL:0000123,is a
CL:0002453,CL:0000123,is a
CL:4023059,CL:0000123,is a
CL:4040000,CL:0000123,is a
CL:0000242,CL:0000312,is a
CL:0000649,CL:0000312,is a
CL:0002187,CL:0000312,is a
CL:0002189,CL:0000312,is a
CL:0002190,CL:0000312,is a
CL:0002337,CL:0000312,is a
CL:1001606,CL:0000312,is a
CL:2000092,CL:0000312,is a
CL:4033013,CL:0000312,is a
CL:0000247,CL:0000531,is a
CL:0000257,CL:0000255,is a
CL:0000521,CL:0000255,is a
CL:0000548,CL:0000255,is a
CL:0000286,CL:0000521,is a
CL:0000334,CL:0000521,is a
CL:0000600,CL:0000521,is a
CL:0002369,CL:0000521,is a
CL:0002674,CL:0000521,is a
CL:0002675,CL:0000521,is a
CL:0000287,CL:0000210,is a
CL:0000488,CL:0000210,is a
CL:0000489,CL:0000210,is a
CL:0000494,CL:0000210,is a
CL:0000301,CL:0000670,is a
CL:0002238,CL:0000670,is a
CL:0002239,CL:0000670,is a
CL:0000307,CL:0002202,is a
CL:0002075,CL:0002202,is a
CL:0002145,CL:0002202,is a
CL:0002209,CL:0002202,is a
CL:0002328,CL:0002202,is a
CL:0002329,CL:0002202,is a
CL:0019003,CL:0002202,is a
CL:1000350,CL:0002202,is a
CL:1000351,CL:0002202,is a
CL:1000352,CL:0002202,is a
CL:4033037,CL:0002202,is a
CL:0000309,CL:0000308,is a
CL:0000310,CL:0000308,is a
CL:0000312,CL:0000362,is a
CL:0000463,CL:0000362,is a
CL:0000712,CL:0000362,is a
CL:0002135,CL:0000362,is a
CL:0002560,CL:0000362,is a
CL:0002561,CL:0000362,is a
CL:0002562,CL:0000362,is a
CL:1000448,CL:0000362,is a
CL:0000312,CL:0000237,is a
CL:0002170,CL:0000237,is a
CL:0002221,CL:0000237,is a
CL:0002637,CL:0000237,is a
CL:0000313,CL:0000159,is a
CL:0000319,CL:0000159,is a
CL:0000317,CL:2000021,is a
CL:0000322,CL:0010003,is a
CL:4028002,CL:0010003,is a
CL:4028003,CL:0010003,is a
CL:0000324,CL:0000134,is a
CL:0000346,CL:0000134,is a
CL:0000383,CL:0000134,is a
CL:0000566,CL:0000134,is a
CL:0002537,CL:0000134,is a
CL:0002540,CL:0000134,is a
CL:0002541,CL:0000134,is a
CL:0002569,CL:0000134,is a
CL:0002570,CL:0000134,is a
CL:0002571,CL:0000134,is a
CL:0002572,CL:0000134,is a
CL:0002639,CL:0000134,is a
CL:0005021,CL:0000134,is a
CL:2000061,CL:0000134,is a
CL:0000333,CL:0011012,is a
CL:0007004,CL:0011012,is a
CL:0011017,CL:0011012,is a
CL:0000335,CL:0008019,is a
CL:0000345,CL:0008019,is a
CL:0000569,CL:0008019,is a
CL:0009099,CL:0008019,is a
CL:0000336,CL:0000457,is a
CL:0000454,CL:0000457,is a
CL:0000458,CL:0000457,is a
CL:0000459,CL:0000457,is a
CL:0002274,CL:0000457,is a
CL:0000336,CL:1000426,is a
CL:1000427,CL:1000426,is a
CL:0000338,CL:0000047,is a
CL:0000468,CL:0000047,is a
CL:0000339,CL:0000030,is a
CL:0000340,CL:0000030,is a
CL:0002375,CL:0000030,is a
CL:0000343,CL:0000149,is a
CL:0001658,CL:0000149,is a
CL:0002586,CL:0000149,is a
CL:0000343,CL:0000342,is a
CL:0002565,CL:0000342,is a
CL:0000347,CL:0000293,is a
CL:0000348,CL:0000293,is a
CL:0000350,CL:0000349,is a
CL:0000351,CL:0000349,is a
CL:0000428,CL:0000349,is a
CL:0002323,CL:0000349,is a
CL:0002569,CL:0000349,is a
CL:0002577,CL:0000349,is a
CL:0008033,CL:0000349,is a
CL:1000274,CL:0000349,is a
CL:2000002,CL:0000349,is a
CL:2000052,CL:0000349,is a
CL:2000085,CL:0000349,is a
CL:0000352,CL:0000052,is a
CL:0000353,CL:0000007,is a
CL:0000360,CL:0000007,is a
CL:0000361,CL:0000007,is a
CL:0000365,CL:0000007,is a
CL:0007020,CL:0000007,is a
CL:0000355,CL:0000188,is a
CL:0000594,CL:0000188,is a
CL:0008002,CL:0000188,is a
CL:0008017,CL:0000188,is a
CL:0011027,CL:0000188,is a
CL:2000077,CL:0000188,is a
CL:0000357,CL:0000036,is a
CL:0000419,CL:0000036,is a
CL:0000441,CL:0000036,is a
CL:0000646,CL:0000036,is a
CL:0002640,CL:0000036,is a
CL:0000362,CL:0002159,is a
CL:0000575,CL:0002159,is a
CL:0002148,CL:0002159,is a
CL:0002158,CL:0002159,is a
CL:0002166,CL:0002159,is a
CL:0002283,CL:0002159,is a
CL:0002308,CL:0002159,is a
CL:0002313,CL:0002159,is a
CL:0002325,CL:0002159,is a
CL:0000365,CL:0010017,is a
CL:0000367,CL:0000619,is a
CL:0000389,CL:0000619,is a
CL:0000372,CL:0000463,is a
CL:0000374,CL:0000463,is a
CL:0000377,CL:0000069,is a
CL:0002079,CL:0000069,is a
CL:0002326,CL:0000069,is a
CL:1000322,CL:0000069,is a
CL:1000488,CL:0000069,is a
CL:0000380,CL:0000378,is a
CL:0000382,CL:0000378,is a
CL:0000407,CL:0000378,is a
CL:0000619,CL:0000378,is a
CL:0000676,CL:0000378,is a
CL:0000387,CL:0000390,is a
CL:0000388,CL:0000135,is a
CL:0002665,CL:0000135,is a
CL:1000308,CL:0000135,is a
CL:1000693,CL:0000135,is a
CL:0000388,CL:0000386,is a
CL:0000389,CL:0000658,is a
CL:0000425,CL:0000658,is a
CL:0000392,CL:0000387,is a
CL:0000394,CL:0000387,is a
CL:0000396,CL:0000387,is a
CL:0000735,CL:0000387,is a
CL:0011008,CL:0000387,is a
CL:0000393,CL:0000211,is a
CL:0000404,CL:0000211,is a
CL:0000395,CL:0000385,is a
CL:0000402,CL:2000029,is a
CL:0000695,CL:2000029,is a
CL:0002610,CL:2000029,is a
CL:0002611,CL:2000029,is a
CL:0002612,CL:2000029,is a
CL:0002614,CL:2000029,is a
CL:0004246,CL:2000029,is a
CL:0008013,CL:2000029,is a
CL:0010012,CL:2000029,is a
CL:0011001,CL:2000029,is a
CL:0011003,CL:2000029,is a
CL:0012001,CL:2000029,is a
CL:1000001,CL:2000029,is a
CL:1001474,CL:2000029,is a
CL:1001582,CL:2000029,is a
CL:1001611,CL:2000029,is a
CL:2000024,CL:2000029,is a
CL:2000047,CL:2000029,is a
CL:2000097,CL:2000029,is a
CL:4023039,CL:2000029,is a
CL:4023068,CL:2000029,is a
CL:4023074,CL:2000029,is a
CL:4023107,CL:2000029,is a
CL:4023110,CL:2000029,is a
CL:4023123,CL:2000029,is a
CL:4023158,CL:2000029,is a
CL:4023160,CL:2000029,is a
CL:4023162,CL:2000029,is a
CL:4023187,CL:2000029,is a
CL:0000406,CL:0000402,is a
CL:0000410,CL:0000402,is a
CL:0004001,CL:0000402,is a
CL:0005000,CL:0000402,is a
CL:0008031,CL:0000402,is a
CL:1001434,CL:0000402,is a
CL:2000027,CL:0000402,is a
CL:4023057,CL:0000402,is a
CL:4023161,CL:0000402,is a
CL:0000408,CL:0000300,is a
CL:0000675,CL:0000300,is a
CL:0000421,CL:0000080,is a
CL:0002246,CL:0000080,is a
CL:2000001,CL:0000080,is a
CL:0000421,CL:0000519,is a
CL:0000474,CL:0000519,is a
CL:0000486,CL:0000519,is a
CL:0000423,CL:0000422,is a
CL:0000661,CL:0000422,is a
CL:0000437,CL:0000438,is a
CL:0000437,CL:0000639,is a
CL:0000476,CL:0000639,is a
CL:0002309,CL:0000639,is a
CL:0000444,CL:0000737,is a
CL:0000746,CL:0000737,is a
CL:0002372,CL:0000737,is a
CL:0008008,CL:0000737,is a
CL:2000077,CL:0000737,is a
CL:0000446,CL:0002260,is a
CL:0002199,CL:0002260,is a
CL:0002263,CL:0002260,is a
CL:0000448,CL:0000136,is a
CL:0000449,CL:0000136,is a
CL:0001070,CL:0000136,is a
CL:0002333,CL:0000136,is a
CL:0002521,CL:0000136,is a
CL:0002615,CL:0000136,is a
CL:0002616,CL:0000136,is a
CL:0002617,CL:0000136,is a
CL:1000309,CL:0000136,is a
CL:0000451,CL:0000842,is a
CL:0000542,CL:0000842,is a
CL:0000576,CL:0000842,is a
CL:0000778,CL:0000842,is a
CL:0010004,CL:0000842,is a
CL:2000001,CL:0000842,is a
CL:2000085,CL:0000842,is a
CL:0000453,CL:0000990,is a
CL:0000782,CL:0000990,is a
CL:0000840,CL:0000990,is a
CL:0000841,CL:0000990,is a
CL:0000941,CL:0000990,is a
CL:0000998,CL:0000990,is a
CL:0001000,CL:0000990,is a
CL:0002461,CL:0000990,is a
CL:0002462,CL:0000990,is a
CL:0002465,CL:0000990,is a
CL:0002507,CL:0000990,is a
CL:0002508,CL:0000990,is a
CL:0000465,CL:0010021,is a
CL:0000513,CL:0010021,is a
CL:0000469,CL:0011020,is a
CL:0000474,CL:0002520,is a
CL:0000486,CL:0002520,is a
CL:0002524,CL:0002520,is a
CL:0000477,CL:0000500,is a
CL:0000659,CL:0000500,is a
CL:0002174,CL:0000500,is a
CL:0000477,CL:2000064,is a
CL:1000465,CL:2000064,is a
CL:0000484,CL:0000097,is a
CL:0000485,CL:0000097,is a
CL:0000486,CL:0000227,is a
CL:0000603,CL:0000227,is a
CL:0000490,CL:0000488,is a
CL:0000687,CL:0000488,is a
CL:0000690,CL:0000488,is a
CL:0000694,CL:0000488,is a
CL:0000697,CL:0000488,is a
CL:0000702,CL:0000488,is a
CL:0000705,CL:0000488,is a
CL:0000709,CL:0000488,is a
CL:0000492,CL:0000624,is a
CL:0000792,CL:0000624,is a
CL:0000793,CL:0000624,is a
CL:0000895,CL:0000624,is a
CL:0000896,CL:0000624,is a
CL:0000897,CL:0000624,is a
CL:0000934,CL:0000624,is a
CL:0001044,CL:0000624,is a
CL:0001051,CL:0000624,is a
CL:0002436,CL:0000624,is a
CL:0000495,CL:0000490,is a
CL:0000496,CL:0000490,is a
CL:0000497,CL:0000490,is a
CL:0000501,CL:0002174,is a
CL:0000711,CL:0002174,is a
CL:0002175,CL:0002174,is a
CL:0002176,CL:0002174,is a
CL:0000502,CL:0000164,is a
CL:0000504,CL:0000164,is a
CL:0000508,CL:0000164,is a
CL:0000577,CL:0000164,is a
CL:0000696,CL:0000164,is a
CL:0002067,CL:0000164,is a
CL:0002268,CL:0000164,is a
CL:0002277,CL:0000164,is a
CL:0002279,CL:0000164,is a
CL:0002280,CL:0000164,is a
CL:0002281,CL:0000164,is a
CL:0002282,CL:0000164,is a
CL:0002284,CL:0000164,is a
CL:0008024,CL:0000164,is a
CL:1000222,CL:0000164,is a
CL:1001516,CL:0000164,is a
CL:1001517,CL:0000164,is a
CL:0000502,CL:0000172,is a
CL:0000503,CL:0000593,is a
CL:0002095,CL:0000593,is a
CL:0002137,CL:0000593,is a
CL:0000506,CL:0000507,is a
CL:0000508,CL:0000506,is a
CL:0000577,CL:0000506,is a
CL:0000508,CL:0000509,is a
CL:0002282,CL:0000509,is a
CL:0000508,CL:0002180,is a
CL:0002181,CL:0002180,is a
CL:0002182,CL:0002180,is a
CL:0002183,CL:0002180,is a
CL:1000313,CL:0002180,is a
CL:0000510,CL:0000323,is a
CL:0000510,CL:0002563,is a
CL:0000584,CL:0002563,is a
CL:0002250,CL:0002563,is a
CL:0002253,CL:0002563,is a
CL:0002254,CL:0002563,is a
CL:0019031,CL:0002563,is a
CL:0019032,CL:0002563,is a
CL:1001516,CL:0002563,is a
CL:0000513,CL:0002494,is a
CL:0000746,CL:0002494,is a
CL:0002548,CL:0002494,is a
CL:0002592,CL:0002494,is a
CL:0008022,CL:0002494,is a
CL:0010008,CL:0002494,is a
CL:0010020,CL:0002494,is a
CL:0010022,CL:0002494,is a
CL:0011019,CL:0002494,is a
CL:1000309,CL:0002494,is a
CL:0000514,CL:0000056,is a
CL:0000515,CL:0000056,is a
CL:0008018,CL:0000056,is a
CL:0010021,CL:0000056,is a
CL:0000517,CL:0000891,is a
CL:0000892,CL:0000891,is a
CL:0000523,CL:0000351,is a
CL:0002217,CL:0000351,is a
CL:0002219,CL:0000351,is a
CL:0002488,CL:0000351,is a
CL:0002499,CL:0000351,is a
CL:0008036,CL:0000351,is a
CL:0011101,CL:0000351,is a
CL:2000060,CL:0000351,is a
CL:0000524,CL:0000371,is a
CL:0000525,CL:2000060,is a
CL:0000531,CL:0000530,is a
CL:0000533,CL:0000530,is a
CL:0000534,CL:0000530,is a
CL:0000532,CL:0000533,is a
CL:0000533,CL:0000100,is a
CL:0000536,CL:0000100,is a
CL:0005024,CL:0000100,is a
CL:0005025,CL:0000100,is a
CL:0008015,CL:0000100,is a
CL:0008048,CL:0000100,is a
CL:0011001,CL:0000100,is a
CL:0015000,CL:0000100,is a
CL:2000047,CL:0000100,is a
CL:4023171,CL:0000100,is a
CL:0000536,CL:0000535,is a
CL:0000540,CL:0000404,is a
CL:0000545,CL:0000492,is a
CL:0000546,CL:0000492,is a
CL:0000899,CL:0000492,is a
CL:0000901,CL:0000492,is a
CL:0001042,CL:0000492,is a
CL:0002038,CL:0000492,is a
CL:0002061,CL:0000492,is a
CL:0000546,CL:0001051,is a
CL:0000549,CL:0000765,is a
CL:0000550,CL:0000765,is a
CL:0000552,CL:0000765,is a
CL:0000551,CL:0000198,is a
CL:0000567,CL:0000198,is a
CL:0000557,CL:1001610,is a
CL:0002476,CL:1001610,is a
CL:0010004,CL:1001610,is a
CL:0011114,CL:1001610,is a
CL:0000557,CL:0001012,is a
CL:0001027,CL:0001012,is a
CL:0000560,CL:0000096,is a
CL:0011114,CL:0000096,is a
CL:0000561,CL:0009004,is a
CL:0000636,CL:0009004,is a
CL:0000748,CL:0009004,is a
CL:0002485,CL:0009004,is a
CL:0002585,CL:0009004,is a
CL:0002586,CL:0009004,is a
CL:0009001,CL:0009004,is a
CL:0011104,CL:0009004,is a
CL:4023129,CL:0009004,is a
CL:4033015,CL:0009004,is a
CL:0000562,CL:0000232,is a
CL:0000595,CL:0000232,is a
CL:0000563,CL:0000520,is a
CL:0000724,CL:0000520,is a
CL:0002630,CL:0000520,is a
CL:0000564,CL:0000836,is a
CL:0000830,CL:0000836,is a
CL:0000833,CL:0000836,is a
CL:0002151,CL:0000836,is a
CL:0002154,CL:0000836,is a
CL:0000568,CL:0000165,is a
CL:0000699,CL:0000165,is a
CL:0002066,CL:0000165,is a
CL:0011003,CL:0000165,is a
CL:0011111,CL:0000165,is a
CL:0017002,CL:0000165,is a
CL:1000222,CL:0000165,is a
CL:1000223,CL:0000165,is a
CL:1001505,CL:0000165,is a
CL:4033002,CL:0000165,is a
CL:0000569,CL:2000073,is a
CL:0000570,CL:0000443,is a
CL:0000573,CL:0010009,is a
CL:0000604,CL:0010009,is a
CL:0000577,CL:0000166,is a
CL:0000637,CL:0000166,is a
CL:0002516,CL:0000166,is a
CL:1000425,CL:0000166,is a
CL:1000426,CL:0000166,is a
CL:1000465,CL:0000166,is a
CL:0000577,CL:0002251,is a
CL:0000682,CL:0002251,is a
CL:0002166,CL:0002251,is a
CL:0002170,CL:0002251,is a
CL:0002178,CL:0002251,is a
CL:0002252,CL:0002251,is a
CL:0002563,CL:0002251,is a
CL:0002621,CL:0002251,is a
CL:1001573,CL:0002251,is a
CL:1001576,CL:0002251,is a
CL:1001577,CL:0002251,is a
CL:1001596,CL:0002251,is a
CL:4033049,CL:0002251,is a
CL:0000578,CL:0001034,is a
CL:0000579,CL:0000477,is a
CL:0000671,CL:0000477,is a
CL:0000674,CL:0000477,is a
CL:0000580,CL:0000776,is a
CL:0000582,CL:0000776,is a
CL:0000580,CL:0002087,is a
CL:0000612,CL:0002087,is a
CL:0000614,CL:0002087,is a
CL:0000580,CL:0002193,is a
CL:0000612,CL:0002193,is a
CL:0000582,CL:0002192,is a
CL:0000769,CL:0002192,is a
CL:0000773,CL:0002192,is a
CL:0000583,CL:1001603,is a
CL:4033043,CL:1001603,is a
CL:0000584,CL:0000239,is a
CL:0002306,CL:0000239,is a
CL:0000584,CL:0000677,is a
CL:4030026,CL:0000677,is a
CL:0000587,CL:0000205,is a
CL:0000591,CL:0000205,is a
CL:0000588,CL:0000092,is a
CL:0000778,CL:0000092,is a
CL:0000779,CL:0000092,is a
CL:0000589,CL:4023120,is a
CL:0000601,CL:4023120,is a
CL:0000590,CL:0000175,is a
CL:0000592,CL:0000175,is a
CL:0000596,CL:0002369,is a
CL:0000605,CL:0002369,is a
CL:0000597,CL:0002381,is a
CL:0002383,CL:0002381,is a
CL:0002384,CL:0002381,is a
CL:0000599,CL:0000605,is a
CL:0000726,CL:0000605,is a
CL:0002380,CL:0000605,is a
CL:0000602,CL:1000082,is a
CL:0000603,CL:0000600,is a
CL:0000606,CL:0000599,is a
CL:0002381,CL:0000599,is a
CL:0002382,CL:0000599,is a
CL:0000607,CL:0000596,is a
CL:0000608,CL:0000596,is a
CL:0000615,CL:0000596,is a
CL:0000609,CL:0002374,is a
CL:0002450,CL:0002374,is a
CL:0005008,CL:0002374,is a
CL:4023120,CL:0002374,is a
CL:0000611,CL:0002191,is a
CL:0000613,CL:0002191,is a
CL:0000834,CL:0002191,is a
CL:0000835,CL:0002191,is a
CL:0000836,CL:0002191,is a
CL:0002028,CL:0002191,is a
CL:0002192,CL:0002191,is a
CL:0002193,CL:0002191,is a
CL:0000612,CL:0000772,is a
CL:0000773,CL:0000772,is a
CL:0000774,CL:0000772,is a
CL:0000614,CL:0000768,is a
CL:0000769,CL:0000768,is a
CL:0000770,CL:0000768,is a
CL:0000621,CL:0008018,is a
CL:0008006,CL:0008018,is a
CL:0000623,CL:0001067,is a
CL:0001068,CL:0001067,is a
CL:0000624,CL:0000791,is a
CL:0000625,CL:0000791,is a
CL:0000797,CL:0000791,is a
CL:0000814,CL:0000791,is a
CL:0000940,CL:0000791,is a
CL:4030002,CL:0000791,is a
CL:0000626,CL:0000120,is a
CL:0001031,CL:0000120,is a
CL:0001032,CL:0000120,is a
CL:4030053,CL:0000120,is a
CL:0000626,CL:0012001,is a
CL:0001032,CL:0012001,is a
CL:0002613,CL:0012001,is a
CL:2000090,CL:0012001,is a
CL:0000633,CL:0002490,is a
CL:0002165,CL:0002490,is a
CL:1000191,CL:0002490,is a
CL:0000634,CL:0002315,is a
CL:0002084,CL:0002315,is a
CL:0002168,CL:0002315,is a
CL:0002172,CL:0002315,is a
CL:0002490,CL:0002315,is a
CL:0000635,CL:0002165,is a
CL:0005015,CL:0002165,is a
CL:0000636,CL:0000681,is a
CL:0013000,CL:0000681,is a
CL:1000073,CL:0000681,is a
CL:0000637,CL:2000004,is a
CL:0000645,CL:2000004,is a
CL:0002177,CL:2000004,is a
CL:0000638,CL:0000637,is a
CL:0000639,CL:0000637,is a
CL:0000644,CL:0000127,is a
CL:0000683,CL:0000127,is a
CL:0002603,CL:0000127,is a
CL:0002606,CL:0000127,is a
CL:0002626,CL:0000127,is a
CL:0002627,CL:0000127,is a
CL:0012000,CL:0000127,is a
CL:4033015,CL:0000127,is a
CL:0000645,CL:0012000,is a
CL:0002605,CL:0012000,is a
CL:0000648,CL:1000618,is a
CL:0002173,CL:1000618,is a
CL:1000850,CL:1000618,is a
CL:0000650,CL:0000669,is a
CL:0002575,CL:0000669,is a
CL:0009089,CL:0000669,is a
CL:1001318,CL:0000669,is a
CL:2000078,CL:0000669,is a
CL:0000653,CL:0002522,is a
CL:0002520,CL:0002522,is a
CL:0000653,CL:1000450,is a
CL:1000452,CL:1000450,is a
CL:0000654,CL:0000023,is a
CL:0000655,CL:0000023,is a
CL:0000656,CL:0000017,is a
CL:0000657,CL:0000017,is a
CL:0000662,CL:0000468,is a
CL:0000669,CL:0008034,is a
CL:0008035,CL:0008034,is a
CL:0000673,CL:0000028,is a
CL:0000677,CL:0000212,is a
CL:0000682,CL:0000627,is a
CL:0000706,CL:0000627,is a
CL:0000684,CL:0000077,is a
CL:0002625,CL:0000077,is a
CL:0009024,CL:0000077,is a
CL:0009025,CL:0000077,is a
CL:0009029,CL:0000077,is a
CL:0011019,CL:0000077,is a
CL:1000298,CL:0000077,is a
CL:1000444,CL:0000077,is a
CL:1000490,CL:0000077,is a
CL:1000491,CL:0000077,is a
CL:0000687,CL:2000019,is a
CL:0000690,CL:2000019,is a
CL:0000694,CL:2000019,is a
CL:0000697,CL:2000019,is a
CL:0000702,CL:2000019,is a
CL:0000705,CL:2000019,is a
CL:0000709,CL:2000019,is a
CL:0000692,CL:0002376,is a
CL:0000704,CL:0000071,is a
CL:0002543,CL:0000071,is a
CL:0002585,CL:0000071,is a
CL:0002671,CL:0000071,is a
CL:0010006,CL:0000071,is a
CL:1000412,CL:0000071,is a
CL:1000413,CL:0000071,is a
CL:1000892,CL:0000071,is a
CL:2000008,CL:0000071,is a
CL:2000010,CL:0000071,is a
CL:0000706,CL:0000065,is a
CL:0000706,CL:4023073,is a
CL:0000708,CL:4023073,is a
CL:0002549,CL:4023073,is a
CL:0000707,CL:0000494,is a
CL:0000707,CL:0000287,is a
CL:0010009,CL:0000287,is a
CL:2000019,CL:0000287,is a
CL:0000713,CL:0000711,is a
CL:0000715,CL:0000392,is a
CL:0000716,CL:0000392,is a
CL:0000715,CL:0011008,is a
CL:0011009,CL:0011008,is a
CL:0000716,CL:0000735,is a
CL:0000733,CL:0000735,is a
CL:0000718,CL:0000306,is a
CL:0002222,CL:0000306,is a
CL:0000719,CL:0000718,is a
CL:0000720,CL:0000718,is a
CL:0000721,CL:0000718,is a
